Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
4238,4893,10894,304627,230653340,0.0,259026.0,100.0,100.0,0.0,15368.052173913044,259026.0,2026352.0,WWW.GREENVALLEYCC.ORG,116,4690822.0,GREEN VALLEY COUNTRY CLUB,0.0,31.57894736842105,0.0,0.0,
4239,4894,10895,304628,230661370,0.0,158152.5,100.0,100.0,0.0,21564.347222222223,165413.0,1868938.0,WWW.GULPHMILLSGC.COM,74,4535878.0,GULPH MILLS GOLF CLUB,0.0,58.333333333333336,0.0,,
4240,4895,10897,304649,230718030,191713.0,280516.0,31.65701778151692,50.0,50.0,10426.7,280516.0,3287438.0,WWW.HVCCPA.ORG,272,7148195.0,HUNTINGDON VALLEY COUNTRY CLUB,0.0,44.44444444444444,0.0,0.0,
4241,4896,10899,304664,230724610,333000.0,323745.25,-2.8586519802221035,92.3076923076923,7.6923076923076925,89648.0,462280.0,11658727.0,WWW.IBEW98.ORG,96,35958828.0,INTERNATIONAL BROTHERHOOD OF ELECTRICALWORKERS #98,20.0,,0.0,,
4242,4897,10905,304674,230725077,522528.5,371052.0,-40.823523387557536,33.33333333333333,66.66666666666666,87791.07608695653,819232.0,9492888.0,www.ufcw1776.org,95,20606903.0,UNITED FOOD & COMMERCIAL WORKERSLOCAL 1776,,,50.0,,
4243,4898,10908,304679,230725295,0.0,212037.8333333333,100.0,100.0,0.0,167262.75,222315.0,10573066.0,,60,13208211.0,INTERNATIONAL UNION OF OPERATINGENGINEERS LOCAL 542,0.0,,4.0,,
4244,4899,10909,304685,230734200,0.0,177812.0,100.0,100.0,0.0,12716.325757575758,177812.0,1856367.0,WWW.LVJCC.ORG,133,5029368.0,JEWISH COMMUNITY CENTER OF ALLENTOWNPENNSYLVANIA,,45.0,0.0,,
4245,4900,10910,304715,230784690,0.0,243122.0,100.0,100.0,0.0,7579.964028776978,313530.0,3079718.0,WWW.LANCASTERCC.COM,282,8916109.0,LANCASTER COUNTRY CLUB,0.0,22.22222222222222,0.0,0.0,
4246,4901,10912,304723,230796750,224577.0,213632.66666666663,-5.12296808540517,75.0,25.0,8197.587121212122,274091.0,3029638.0,LEHIGHCC.COM,268,7285219.0,LEHIGH COUNTRY CLUB,0.0,11.11111111111111,14.285714285714285,,
4247,4902,10913,304737,230815390,0.0,268132.5,100.0,100.0,0.0,9646.162162162162,273866.0,2677713.0,WWW.LLANERCHCC.ORG,224,6270944.0,LLANERCH COUNTRY CLUB,0.0,12.5,0.0,,
4248,4903,10915,304767,230837750,314805.0,0.0,-1.0,0.0,100.0,9879.514170040486,314805.0,2755045.0,WWW.MG-CC.ORG,248,7571382.0,MANUFACTURERS' GOLF & COUNTRY CLUB,0.0,0.0,0.0,,100.0
4249,4904,10917,304780,230868340,252123.5,315201.25,20.011897160940823,66.66666666666666,33.33333333333333,8717.967567567568,465534.0,6603524.0,WWW.MERIONCRICKET.COM,561,16337336.0,MERION CRICKET CLUB,40.0,66.66666666666666,33.33333333333333,0.0,
4250,4905,10918,304782,230868348,401725.0,321741.25,-24.85965041784353,80.0,20.0,14653.454225352112,481931.0,5850271.0,WWW.MERIONGOLFCLUB.COM,289,14329733.0,MERION GOLF CLUB,0.0,20.0,25.0,100.0,
4251,4906,10920,304792,230892360,426418.0,382366.375,-11.520789452262898,61.53846153846154,38.46153846153847,97767.60416666669,1288754.0,14576711.0,WWW.RMAHQ.ORG,109,22732998.0,THE RISK MANAGEMENT ASSOCIATION,40.0,25.0,25.0,40.0,
4252,4907,10923,304829,230930120,0.0,103839.25,100.0,100.0,0.0,21118.50526315789,142261.0,2421615.0,,99,3543567.0,OLD YORK ROAD COUNTRY CLUB,,7.6923076923076925,0.0,0.0,
4253,4908,10924,304834,230936350,0.0,208860.2,100.0,100.0,0.0,9339.872413793104,262267.0,3752864.0,WWW.OVERBROOKGOLFCLUB.COM,295,9955586.0,OVERBROOK GOLF CLUB,0.0,20.0,0.0,,
4254,4910,10929,304849,230954940,175606.0,242907.25,27.70656289592015,80.0,20.0,81683.32876712328,334524.0,7110118.0,WWW.PABAR.ORG,78,14389307.0,PENNSYLVANIA BAR ASSOCIATION,60.0,43.75,45.45454545454545,,
4255,4911,10931,304852,230958260,269354.0,285947.6666666667,5.803043214201206,66.66666666666666,33.33333333333333,100748.6261682243,475809.0,13303851.0,WWW.PCRB.COM,116,13500527.0,PENNSYLVANIA COMPENSATION RATINGBUREAU,,,33.33333333333333,66.66666666666666,
4256,4912,10932,304854,230958710,244914.0,0.0,-1.0,0.0,100.0,8798.578260869564,244914.0,2268587.0,WWW.CHESTERVALLEYGC.ORG,231,6958770.0,CHESTER VALLEY GOLF CLUB,50.0,0.0,0.0,,
4257,4913,10933,304855,230959052,258373.25,222221.5,-16.26834037210621,50.0,50.0,22667.82894736842,385681.0,3645134.0,WWW.PICPA.ORG,84,6200448.0,PENNSYLVANIA INSTITUTE OF CERTIFIEDPUBLIC ACCOUNTANTS,20.0,25.0,62.5,33.33333333333333,
4258,4915,10943,304881,230969030,309776.75,388570.5,20.277851766925178,50.0,50.0,48503.355769230766,831166.0,7837738.0,WWW.CHAMERPHL.COM,112,11743354.0,CHAMBER OF COMMERCE FORGREATER PHILADEPHIA,60.0,35.483870967741936,33.33333333333333,,
4259,4916,10945,304884,230969325,209398.0,227973.8,8.148217031957177,83.33333333333334,16.666666666666664,95245.46296296296,371704.0,6492522.0,WWW.DISCOVERPHL.COM,60,20955897.0,PHILADELPHIA CONVENTION & VISITORSBUREAU,20.0,100.0,0.0,,
4260,4917,10946,304885,230969350,302111.5,250708.0,-20.50333455653589,33.33333333333333,66.66666666666666,12053.007228915663,447070.0,6711860.0,WWW.PHILADELPHIACC.NET,421,14934852.0,PHILADELPHIA COUNTRY CLUB,20.0,22.22222222222222,0.0,100.0,
4261,4918,10947,304888,230969420,311089.0,282467.5,-10.132670130191968,75.0,25.0,27041.83266932271,570754.0,9104483.0,WWW.PHILACRICKET.COM,259,19629203.0,PHILADELPHIA CRICKET CLUB,20.0,46.15384615384615,20.0,33.33333333333333,
4262,4920,10953,304963,231045730,0.0,211267.5,100.0,100.0,0.0,8813.911392405063,218953.0,1815133.0,WWW.STDAVIDSGC.COM,160,5402123.0,ST DAVIDS GOLF CLUB,0.0,11.11111111111111,0.0,0.0,0.0
4263,4921,10954,304985,231112680,0.0,178189.0,100.0,100.0,0.0,12750.917948717948,198997.0,3020996.0,WWW.SPRINGHAVENGOLF.COM,198,7515099.0,THE SPRINGHAVEN CLUB,0.0,,10.0,0.0,
4264,4922,10955,305036,231171350,363778.0,393329.1666666667,7.513088062373546,66.66666666666666,33.33333333333333,37421.99818511797,963391.0,44690351.0,WWW.UNIONLEAGUE.ORG,1111,71049510.0,THE UNION LEAGUE OF PHILADELPHIA,20.0,38.46153846153847,12.5,25.0,
4265,4923,10957,305049,231179011,0.0,238060.8333333333,100.0,100.0,0.0,-8478.971830985916,444530.0,826358.0,WWW.VALLEYREC.COM,77,22430749.0,VALLEY RURAL ELECTRIC COOPERATIVE INCANCIENT AND HONORABLE WORKERS,0.0,33.33333333333333,28.57142857142857,,
4266,4924,10958,305072,231199140,0.0,150006.0,100.0,100.0,0.0,6654.939759036145,150006.0,702366.0,WWW.WAYNESBOROCC.COM,84,1499012.0,WAYNESBORO COUNTRY CLUB INC,,20.0,25.0,0.0,
4267,4925,10960,305082,231211520,0.0,207572.5,100.0,100.0,0.0,7728.75,242255.0,2177300.0,WWW.WESTSHORECC.COM,230,5667032.0,WEST SHORE COUNTRY CLUB,0.0,16.666666666666664,0.0,0.0,
4268,4926,10961,305103,231243965,203831.0,249665.625,18.35840436583931,80.0,20.0,10654.27972819932,571822.0,49443632.0,WWW.PHILAYMCA.ORG,4425,84832686.0,Greater Philadelphia Young Men's Christian Association,40.0,28.125,42.85714285714285,33.33333333333333,
4269,4927,10967,305183,231283161,0.0,167517.0,100.0,100.0,0.0,49268.93333333333,179844.0,3291170.0,WWW.FOP.NET,62,7565227.0,NATIONAL FRATERNAL ORDER OF POLICE,0.0,6.25,0.0,,
4271,4929,10978,305331,231352000,298965.0,984579.5,69.63526053508122,57.14285714285714,42.85714285714285,40772.65550239234,557204.0,9533893.0,WWW.ANSP.ORG,216,28870111.0,THE ACADEMY OF NATURAL SCIENCES OFPHILADELPHIA,80.0,41.66666666666667,25.0,50.0,
4272,4931,10981,305339,231352013,264000.8,294863.0,10.466623482769968,28.57142857142857,71.42857142857143,75184.57333333333,408337.0,7548573.0,WWW.ALI.ORG,82,17652767.0,AMERICAN LAW INSTITUTE,60.0,37.096774193548384,37.5,100.0,
4273,4932,10984,305350,231352044,161060.0,0.0,-1.0,0.0,100.0,17592.141304347828,161060.0,1779537.0,WWW.BGCLANC.ORG,93,1001045.0,BOYS & GIRLS CLUB OF LANCASTER INC,,31.57894736842105,60.0,,
4274,4933,10985,305351,231352047,0.0,201356.0,100.0,100.0,0.0,14037.73417721519,201356.0,1310337.0,WWW.HMC-BSA.ORG,80,2583741.0,HAWK MOUNTAIN COUNCIL INC BOY SCOUTSOF AMERICA,,12.12121212121212,10.0,,
4275,4934,10986,305352,231352048,0.0,250945.0,100.0,100.0,0.0,9979.028301886792,250945.0,1308722.0,WWW.BSAWCC.ORG,107,3586147.0,WASHINGTON CROSSING COUNCILBOY SCOUTS OF AMERICA,,20.0,13.333333333333334,,
4276,4935,10987,305354,231352052,0.0,275221.5,100.0,100.0,0.0,15616.229166666666,377374.0,2799180.0,HTTP://WWW.COLBSA.ORG,146,5783567.0,CRADLE OF LIBERTY COUNCIL 525BOY SCOUTS OF AMERICA,33.33333333333333,17.073170731707318,0.0,,
4277,4936,10988,305356,231352063,151794.0,179805.5,15.578778179755345,80.0,20.0,38439.62989323843,222027.0,11672552.0,www.cssphiladelphia.org,286,21857620.0,Catholic Social Services,20.0,26.31578947368421,33.33333333333333,,
4278,4937,10990,305360,231352081,0.0,157874.0,100.0,100.0,0.0,45339.14953271028,157874.0,5009163.0,WWW.CHILDRENSHOMEOFYORK.ORG,108,9089037.0,CHILDREN'S HOME OF YORK,,50.0,40.0,,
4280,4939,10992,305366,231352104,234609.0,223255.0,-5.085664374818033,66.66666666666666,33.33333333333333,34708.56230031949,270920.0,11544899.0,WWW.CARINGPEOPLEALLIANCE.ORG,316,339532579.0,CARING PEOPLE ALLIANCE,100.0,50.0,50.0,0.0,
4290,4949,11007,305415,231352238,441259.3333333333,554035.3076923077,20.3553767771072,68.42105263157895,31.57894736842105,139469.13099630998,1213627.0,85442284.0,www.nbme.org,561,198319114.0,National Board of Medical Examiners,,66.66666666666666,53.333333333333336,,
4291,4950,11008,305430,231352269,249102.0,0.0,-1.0,0.0,100.0,24269.02390438247,249102.0,6340627.0,WWW.PSPCA.ORG,252,10535955.0,PENNSYLVANIA SOCIETY FOR THE PREVENTIONOF CRUELTY TO ANIMALS,100.0,58.82352941176471,100.0,,
4294,4953,11011,305435,231352289,400265.0,399892.7272727273,-0.093093147707789,73.33333333333333,26.666666666666668,104733.70411985018,1124037.0,33171959.0,WWW.PHILORCH.ORG,282,76775994.0,PHILADELPHIA ORCHESTRA ASSOCIATION,40.0,43.47826086956522,36.84210526315789,0.0,
4295,4955,11013,305439,231352298,218828.0,560660.6666666666,60.96961798639937,60.0,40.0,42752.43880597015,1242566.0,16441705.0,WWW.PHILADELPHIAZOO.ORG,340,54724040.0,ZOOLOGICAL SOCIETY OF PHILADELPHIA,40.0,50.0,45.45454545454545,50.0,
4296,4956,11014,305441,231352309,213609.0,195932.0,-9.022007635302044,25.0,75.0,19188.397727272728,321680.0,7591075.0,WWW.GSEP.ORG,356,18536091.0,GIRL SCOUTS OF EASTERN PENNSYLVANIA INC,80.0,95.45454545454544,75.0,,
4297,4957,11016,305454,231352349,186118.0,185063.0,-0.5700761362346877,66.66666666666666,33.33333333333333,42701.51308900524,210898.0,8712233.0,WWW.VISIONCORPS.NET,194,11753608.0,VISIONCORPS,,25.0,53.84615384615385,,
4298,4958,11017,305461,231352361,0.0,179685.0,100.0,100.0,0.0,40482.59047619048,179685.0,4430357.0,WWW.FSMONTCO.ORG,106,22707585.0,FAMILY SERVICES OF MONTGOMERY COUNTY PA,33.33333333333333,40.0,40.0,,
4299,4960,11019,305502,231352509,213778.5,250695.0,14.725662657811284,33.33333333333333,66.66666666666666,45701.18055555556,250695.0,10549707.0,WWW.PPSP.ORG,219,18585461.0,PLANNED PARENTHOOD SOUTHEASTERN PA,60.0,77.77777777777779,77.77777777777779,,
4301,4962,11021,305514,231352554,169800.0,0.0,-1.0,0.0,100.0,33371.54385964912,169800.0,5876334.0,WWW.FELSKIDS.ORG,172,9444809.0,FEDERATION DAY CARE SERVICESD/B/A FEDERATION EARLY LEARNING SERVICES,,52.94117647058824,14.285714285714285,100.0,
4304,4965,11029,305527,231352600,0.0,254483.0,100.0,100.0,0.0,9789.001461988304,254483.0,6950160.0,WWW.ROSESYMCA.ORG,685,13231065.0,YMCA OF THE ROSES,,42.30769230769231,37.5,,
4306,4973,11038,305553,231352646,177139.0,283462.8181818182,37.50891170270528,84.61538461538461,15.384615384615383,69260.06617647059,755136.0,22311107.0,WWW.HAVERFORD.ORG,285,54065893.0,HAVERFORD SCHOOL,20.0,31.818181818181817,20.0,14.285714285714285,0.0
4307,4984,11050,305576,231352676,222603.5,153926.0,-44.61721866351363,33.33333333333333,66.66666666666666,20615.24104234528,279770.0,6928012.0,WWW.SETTLEMENTMUSIC.ORG,310,11287219.0,SETTLEMENT MUSIC SCHOOL OF PHILADELPHIA,50.0,41.66666666666667,30.76923076923077,,
4308,4987,11054,305591,231353340,260699.3333333333,301515.6666666667,13.537052248252444,62.5,37.5,74486.89950495049,745089.0,156041070.0,WWW.MHS-PA.ORG,2044,1457721371.0,MILTON HERSHEY SCHOOL AND SCHOOL TRUST,33.33333333333333,27.27272727272727,40.0,40.0,50.0
4309,4989,11056,305610,231355127,0.0,172354.0,100.0,100.0,0.0,14618.12292358804,172354.0,4572409.0,WWW.YORKJCC.ORG,302,6782763.0,JEWISH COMMUNITY CENTRE OFYORK PENNSYLVANIA,100.0,16.666666666666664,25.0,,
4310,4990,11057,305619,231356232,0.0,221910.0,100.0,100.0,0.0,26586.275080906147,221910.0,8437069.0,WWW.MIDDLETOWNHOME.ORG,310,15370182.0,ODD FELLOWS HOMEOF PENNSYLVANIA,80.0,36.36363636363637,28.57142857142857,,
4311,4991,11058,305623,231357086,272360.25,553637.25,50.80528811961261,66.66666666666666,33.33333333333333,65467.31144067797,2083494.0,36419110.0,WWW.TRUMARKONLINE.ORG,484,109196085.0,TRUMARK FINANCIAL CREDIT UNION,0.0,10.0,0.0,60.0,
4313,4993,11062,305658,231365158,0.0,204614.0,100.0,100.0,0.0,38720.92289156627,243766.0,16478411.0,WWW.CORNWALLMANOR.ORG,417,35859363.0,CORNWALL MANOR,80.0,41.66666666666667,36.36363636363637,,
4314,4994,11063,305664,231365176,200424.0,0.0,-1.0,0.0,100.0,34664.240196078434,200424.0,7271929.0,WWW.UZRC.ORG,205,12178943.0,UNITED ZION RETIREMENT COMMUNITY,100.0,40.0,71.42857142857143,,
4315,4995,11066,305668,231365192,0.0,190026.0,100.0,100.0,0.0,8949.786324786324,190026.0,1237151.0,WWW.CCCBSA.ORG,118,2844823.0,BOY SCOUTS OF AMERICACHESTER COUNTY COUNCIL,,18.181818181818183,18.181818181818183,,
4316,4996,11067,305669,231365194,0.0,199637.0,100.0,100.0,0.0,11704.586776859504,199637.0,1615892.0,WWW.NEWBIRTHOFFREEDOM.ORG,122,3338737.0,NEW BIRTH OF FREEDOM COUNCIL BOY SCOUTSOF AMERICA #544,0.0,14.583333333333334,7.6923076923076925,,
4317,4997,11068,305705,231365320,0.0,204526.0,100.0,100.0,0.0,14536.76836158192,204526.0,2777534.0,WWW.CRISPUSATTUCKS.ORG,178,6481016.0,CRISPUS ATTUCKS ASSOCIATION OF YORK PA,,30.76923076923077,20.0,,
4318,4998,11069,305710,231365338,241944.0,187850.5,-28.79603727432187,33.33333333333333,66.66666666666666,15206.27108655617,349830.0,42628503.0,WWW.YOURGOODWILL.ORG,2721,71312062.0,GOODWILL KEYSTONE AREA,,44.44444444444444,57.14285714285714,,0.0
4321,5001,11073,305727,231365388,280863.6666666667,351207.5,20.02913757061945,50.0,50.0,60196.3729216152,795822.0,29135100.0,www.philamuseum.org,433,87709075.0,Philadelphia Museum of Art,60.0,48.333333333333336,71.42857142857143,66.66666666666666,100.0
4324,5009,11082,305744,231365980,0.0,216015.0,100.0,100.0,0.0,42215.19298245614,216015.0,5028547.0,GPCA-PHILA.ORG,115,7981249.0,GREATER PHILADELPHIA COMMUNITY ALLIANCE,,30.0,44.44444444444444,,
4325,5010,11083,305750,231365994,311174.5,200859.66666666663,-54.92134641266955,60.0,40.0,10487.551161641128,449101.0,22441244.0,WWW.YMCAGBW.ORG,2028,44934669.0,YMCA OF GREATER BRANDYWINE,60.0,36.0,50.0,33.33333333333333,
4328,5015,11091,305790,231370514,196974.0,0.0,-1.0,0.0,100.0,26591.71084337349,196974.0,4611198.0,WWW.YWCAHBG.ORG,167,7613937.0,YWCA GREATER HARRISBURG,,100.0,85.71428571428571,,
4330,5017,11093,305796,231371952,0.0,121182.0,100.0,100.0,0.0,22564.46575342465,121182.0,1768388.0,WWW.MERCERMUSEUM.ORG,74,2177014.0,THE BUCKS COUNTY HISTORICAL SOCIETY INC,,40.909090909090914,33.33333333333333,,
4331,5018,11095,305808,231379512,234133.3333333333,188908.0,-23.94040132410133,50.0,50.0,35924.91018998273,374964.0,22069647.0,WWW.DUNWOODY.ORG,585,39464337.0,DUNWOODY VILLAGE,40.0,28.57142857142857,57.14285714285714,,
4332,5019,11096,305821,231381030,0.0,396951.0,100.0,100.0,0.0,23766.945454545454,396951.0,8240043.0,WWW.BVSPCA.ORG,331,17014098.0,BRANDYWINE VALLEY SPCA,,30.76923076923077,0.0,,
4333,5020,11097,305830,231381400,0.0,152106.0,100.0,100.0,0.0,31556.52173913044,152106.0,6684306.0,WWW.INFAITH.ORG,208,8273597.0,INFAITH,,22.22222222222222,0.0,,
4336,5025,11108,305943,231399588,0.0,150548.0,100.0,100.0,0.0,36321.953125,150548.0,2475153.0,WWW.YCSPCA.ORG,65,3921918.0,YORK COUNTY SOCIETY FOR THE PREVENTIONOF CRUELTY TO ANIMALS,100.0,75.0,85.71428571428571,,
4339,5028,11112,305960,231401703,183796.0,198917.0,7.601663005173012,60.0,40.0,30696.54389721628,244570.0,15299629.0,WWW.EASTERNNATIONAL.ORG,472,29840460.0,EASTERN NATIONAL,80.0,14.285714285714285,50.0,50.0,
4340,5029,11113,305982,231405633,0.0,373547.0,100.0,100.0,0.0,25974.60879120879,374569.0,12565541.0,WWW.ALSM.ORG,457,26966964.0,ALLEGHENY LUTHERAN SOCIAL MINISTRIESINC,,50.0,42.85714285714285,,
4341,5030,11115,305988,231409664,197538.0,251666.0,21.50787154403058,50.0,50.0,34074.14050822122,383323.0,24143212.0,WWW.CROSSKEYSVILLAGE.ORG,675,44990280.0,THE BRETHREN HOME COMMUNITY,60.0,100.0,33.33333333333333,100.0,
4342,5031,11117,306006,231413304,190891.0,259117.0,26.33019060887553,66.66666666666666,33.33333333333333,4867.799851742031,336839.0,7275787.0,www.hhinc.org,1352,15071381.0,Horizon House Inc,80.0,8.333333333333332,25.0,50.0,
4344,5035,11126,306061,231425036,246031.0,0.0,-1.0,0.0,100.0,26152.01724137931,246031.0,1762848.0,WWW.MONTGOMERYCOUNTYSPCA.ORG,59,3609308.0,MONTGOMERY COUNTY SOCIETY FOR THEPREVENTION OF CRUELTY TO ANIMALS,,57.14285714285714,83.33333333333334,,
4345,5036,11128,306070,231427224,179459.0,0.0,-1.0,0.0,100.0,39236.30864197531,179459.0,6535741.0,WWW.FSABC.ORG,163,10792087.0,FAMILY SERVICE ASSOCIATIONOF BUCKS COUNTY,,50.0,75.0,,
4347,5038,11131,306086,231429830,0.0,160903.0,100.0,100.0,0.0,5424.62962962963,160903.0,893228.0,WWW.PINEMERE.COM,136,3401533.0,PINEMERE CAMP ASSOCIATION,,0.0,66.66666666666666,,
4348,5039,11132,306109,231433882,202112.0,197745.0,-2.208399706692964,33.33333333333333,66.66666666666666,18769.325842696628,235688.0,32340899.0,WWW.UCPCENTRALPA.ORG,1694,39610119.0,UNITED CEREBRAL PALSY OFCENTRAL PENNSYLVANIA,50.0,31.25,50.0,,
4349,5040,11133,306110,231433891,189566.0,301154.5,37.05357216976668,66.66666666666666,33.33333333333333,,0.0,11677657.0,WWW.LIVINGBRANCHES.ORG,375,25019894.0,SOUDERTON MENNONITE HOMES,0.0,50.0,16.666666666666664,100.0,
4350,5041,11134,306114,231433899,151599.0,193383.3333333333,21.60699819012325,75.0,25.0,25433.589743589742,209727.0,16602309.0,"ANCSS.ORG, BRYNATHYN.EDU",628,52913341.0,THE ACADEMY OF THE NEW CHURCH,60.0,35.0,11.11111111111111,,
4351,5042,11135,306129,231440112,168416.0,0.0,-1.0,0.0,100.0,23994.30081300813,168416.0,3119715.0,WWW.PROVIDENCEAC.ORG,124,6449739.0,DELAWARE COUNTY SOCIETY FOR THEPREVENTION OF CRUELTY TO ANIMALS,33.33333333333333,66.66666666666666,100.0,,
4353,5044,11137,306145,231445631,194929.5,247749.5,21.31992193727939,33.33333333333333,66.66666666666666,81218.98015873016,336732.0,21742400.0,WWW.OBS.ORG,258,37772348.0,OVERBROOK SCHOOL FOR THE BLIND,80.0,50.0,62.5,,
4354,5045,11138,306149,231445658,171005.0,0.0,-1.0,0.0,100.0,32509.50202429149,171005.0,8200852.0,WWW.CHAPELPOINTE.ORG,248,13925073.0,CHAPEL POINTE AT CARLISLE,50.0,50.0,33.33333333333333,,
4355,5046,11139,306152,231445669,202883.5,206976.0,1.9772823902288188,71.42857142857143,28.57142857142857,87181.33573487031,220480.0,61944494.0,WWW.PHILLYDEFENDERS.ORG,701,76191393.0,DEFENDER ASSOCIATION OF PHILADELPHIA,0.0,36.84210526315789,55.55555555555556,,
4356,5047,11140,306155,231445884,497249.0,189508.8,-162.38834291600182,83.33333333333334,16.666666666666664,47094.29508196721,497249.0,15808553.0,WWW.BELCO.ORG,311,40862040.0,BELCO COMMUNITY CREDIT UNION,40.0,42.85714285714285,33.33333333333333,,
4359,5051,11145,306215,231472520,212686.0,401234.0,46.9920295887188,33.33333333333333,66.66666666666666,30524.286821705427,199833.0,8075099.0,WWW.COMMUNITYATROCKHILL.ORG,261,17323928.0,THE COMMUNITY AT ROCKHILL,50.0,0.0,100.0,,
4360,5052,11146,306220,231473884,306889.0,189787.0,-61.70180254706592,50.0,50.0,21905.01063829788,306889.0,2555747.0,WWW.MANNCENTER.ORG,96,5077754.0,MANN CENTER FOR THE PERFORMING ARTS,40.0,34.375,11.11111111111111,,
4363,5056,11152,306270,231489800,184073.0,0.0,-1.0,0.0,100.0,52360.893700787405,184073.0,13483740.0,WWW.BARCPROGRAMS.ORG,255,24328437.0,BARC DEVELOPMENTAL SERVICES INC,80.0,83.33333333333334,42.85714285714285,,
4364,5057,11153,306283,231489848,0.0,221209.0,100.0,100.0,0.0,7379.809803921568,221209.0,3984912.0,WWW.NORTHPENNYMCA.ORG,511,5819223.0,YOUNG MEN'S CHRISTIAN ASSOC NORTH PENN,,40.0,20.0,,
4365,5058,11154,306305,231496225,141718.83333333334,188355.75,24.76001750234153,40.0,60.0,46991.88652482269,236077.0,21148034.0,WWW.PENNFOUNDATION.ORG,433,27600851.0,PENN FOUNDATION INC,60.0,40.0,50.0,0.0,
4366,5059,11155,306307,231496890,213624.2,0.0,-1.0,0.0,100.0,51136.41592920354,352302.0,6846536.0,WWW.PJDS.ORG,118,12913278.0,RAYMOND AND RUTH PERELMAN JEWISH DAYSCHOOL,100.0,25.0,77.77777777777779,,
4367,5060,11156,306315,231500399,194448.0,0.0,-1.0,0.0,100.0,39869.735483870965,215320.0,12748514.0,WWW.STANNESRETIREMENTCOMMUNITY.COM,312,20118464.0,ST ANNE'S RETIREMENT COMMUNITYINC,100.0,23.07692307692308,33.33333333333333,,
4368,5062,11159,306349,231504706,151137.0,210116.5,28.06990407702394,66.66666666666666,33.33333333333333,17276.308300395256,262596.0,4942276.0,WWW.OPERAPHILA.ORG,256,11047971.0,OPERA PHILADELPHIA,33.33333333333333,56.00000000000001,25.0,,
4369,5063,11161,306356,231507515,0.0,311571.0,100.0,100.0,0.0,,0.0,1903652.0,WWW.THEARCALLIANCE.ORG,111,3346186.0,THE ARC ALLIANCE CHILDREN'S SERVICES,,100.0,42.85714285714285,,
4371,5065,11163,306381,231513012,235707.0,594740.0,60.36805999260181,25.0,75.0,35969.119266055044,151550.0,4072184.0,WWW.GREENTREESCHOOL.ORG,113,9938081.0,GREEN TREE SCHOOL & SERVICES,100.0,50.0,50.0,,
4372,5066,11165,306402,231517016,249911.0,0.0,-1.0,0.0,100.0,33276.023391812865,264500.0,6190022.0,WWW.GRIER.ORG,173,10373651.0,GRIER FOUNDATION,0.0,78.57142857142857,,,
4373,5068,11168,306420,231520310,189593.0,0.0,-1.0,0.0,100.0,26863.71604938272,189593.0,4541515.0,WWW.BUCKSLIB.ORG,163,10054772.0,BUCKS COUNTY FREE LIBRARY,,75.0,42.85714285714285,,
4375,5070,11170,306440,231523064,211246.3333333333,182275.3333333333,-15.89408696733513,50.0,50.0,81792.04347826086,307125.0,4942999.0,WWW.UNIQUESOURCE.COM,52,96540868.0,UNIQUESOURCE PRODUCTS & SERVICES,40.0,33.33333333333333,60.0,,
4377,5072,11173,306477,231532883,111042.5,3682.375,-2915.5130859839096,80.0,20.0,45399.186046511626,6855.0,1983809.0,WWW.DRUEDINGCENTER.ORG,53,3798239.0,DRUEDING CENTER,20.0,53.333333333333336,55.55555555555556,,
